3720,请结合诗句分析这首诗表达了诗人怎样的情怀
3722,这篇散文运用了对比的手法请从文中找出两例并分别说出其用意
3725,张明与自己的好朋友参加学校科技节的比赛他们非常辛苦地准备了两个星期结果因为朋友道具准备出错他们与决赛失之交臂最后两个人也变得不再讲话关系疏远了很多对张明与朋友当前关系的问题请结合《论语》中的内容谈谈你的思考
3729,阅读下面两则材料选择最适合做第③段论据的一则并说明理由美国老牌动画电影公司迪斯尼、梦工厂纷纷挖掘中国传统文化中的各种元素出品了《花木兰》《功夫熊猫》等优秀影片不仅为美国电影公司赢得了更多的中国票房还因中国传统元素的注入带来的视觉与思维的多重惊喜而受到世界各地影迷的普遍欢迎在票房与口碑上均大获全胜2018年12月18日奥斯卡最佳外语片入围名单颁布中国选送的电影《红海行动》作为九部入围影片之一将冲击奥斯卡奖这部军事题材的商业影片没有把单打独斗式的个人英雄主义当作精神制高点而是把镜头聚焦在当代中国海军官兵这一集体上展现了中国军人的英雄气概与大国崛起的精神气度
3733,根据两则材料内容推断A、B两处应填的词语应该是：、
3734,材料在介绍天鹅的生活习性时为何又提到家鹅
3735,阅读说一说“个园”的独特之处
3736,杜甫之所以被称为“诗圣”除了他精湛的诗歌造诣外还因为他具有伟大的人格请你结合本诗的具体内容分析他人格的伟大之处
3737,《论语》集中体现了孔子的思想他的思想核心是“仁”《论语》中关于“仁”有多种说法如“仁者爱人”“克己复礼为仁”“仁者人也”请根据你的阅读理解选择其中一句谈谈你对孔子“仁”的思想的认识要求观点明确条理清楚
3738,书法课上教师设计了“见字如面”的主题活动和同学们共同欣赏名家书法作品请你根据下面语段的内容将A、B、C三幅书法作品的选项分别填写到处书法是汉字书写最诗意的表达纤纤一管无筋无骨挥毫之间诗意漫天看从前的书信落笔轻重用墨浓淡行文起伏变化间饱含眷眷爱恋和依依离情可谓“见字如面”以下几幅书信有的如般经典飘逸有的如般端庄秀气有的如般自由随意字如其人人如其字这才是真正意义上的“见字如面”
3739,结合语境理解画线句“它强壮着密云人他们把历史与未来不断地衔接起来创造出一个又一个的奇迹”的含义
3740,咏物诗是托物言志的诗歌咏物诗中所咏之“物”往往是作者的自比在描摹事物中寄托自己的感情《蜂》一诗作者在描绘了蜜蜂的辛勤劳作之后提出一个耐人寻味的问题表明了对当时劳者不获、获者不劳的不平现实的嘲讽和鞭笞蜂罗隐不论平地与山尖无限风光尽被占采得百花成蜜后为谁辛苦为谁甜
3741,阅读《爸爸的白发不是老》完成1821题（共1）爸爸的白发不是老李娟①父亲病了你问他一件事回答一句话重复多遍走路变得慢了有时一不小心就会摔倒②我陪他去医院看病住进住院部十五楼的心脑血管科③医生问他清晨吃的什么饭有几个孩子他有时答对有时答错医生问他女儿的生日是哪年他想不起来了看着我向我求助像个无助的孩子医生向我摇头不要我替他回答他苦笑着一脸的无奈我走出病房再也忍不住满眶盈盈的泪水④上个世纪六十年代大学毕业的父亲学的专业是建筑设计那个深夜里伏案设计图纸的父亲哪里去了？那个给我辅导高等数学的父亲哪里去了？那个健步如飞的父亲哪里去了？无情的光阴带走了我年轻的父亲⑤下午在医院的走廊里我搀扶着父亲练习走路一步一步慢慢地走我牵着父亲的手他的手柔软、温暖手臂上有了几颗老人斑我一边陪他散步一边安慰他医生说你的症状是最轻的要好好运动就能恢复得和从前一样父亲点点头像个年幼的孩子依恋我对我的话深信不疑⑥握着父亲温暖的手恍然记起我童年时的那年冬天故乡白鹿原落了罕见的一场大雪冬天的寒夜里父亲要去邻村的学校接我的母亲他急急忙忙穿着件黑色的毛呢大衣出门了我一蹦一跳也跟着父亲出了门只见雪早停了天并不黑走在一望无际的田间雪后的空气清新极了清冽如甘泉一般父亲大踏步地走着穿着小花棉袄的我迈着小碎步一路小跑才跟得上父亲的脚步我的小手握在父亲温暖有力的大手中父亲问我冷不冷我摸摸冻红了的小鼻子仰着头说不冷父亲撩起大衣让我钻进他的大衣里大衣里好温暖我的脑袋只到父亲的腰间即使躲在大衣里一片漆黑看不见道路有父亲牵着我我一点也不怕在雪地里一串串大脚印旁伴着一串串小脚印一步步踩在积雪上“吱吱”作响⑦恍惚间我还是四岁的小妞妞父亲还是我的天空是高山是大树是我永远依恋的家可是一转眼间父亲就老了岁月的积雪堆满发间作家朱天文说爸爸的白发不是老读着这句话我的眼泪落了下来⑧我们站在医院十五楼的窗口向外张望父亲说几十年前他来汉江之畔的小城时这里还是一片荒地现在都盖满高楼了⑨父亲就像是黄昏暮色里的一只倦鸟卧在高楼上回忆昔日回忆往事回忆他的黑发他的健步如飞他的风华正茂眼里含着无尽的忧伤⑩是谁说过长寿的代价是沧桑似水流年里人间亲情都是雪中的炭锦上的花不是吗？你我都来不及慢慢地等在父母的有生之年好好爱他们因为两代人生命的衔接处光阴只是窄窄的台阶啊（选自《北京青年报》有删改）请用简练的语言概括短文的主要内容
3743,你做为中国印刷博物馆的解说员将向前来参观宋代馆的学生介绍宋代书籍的装订技术请你根据文本内容写一段字数200字左右的解说词要求重点介绍一种装订形式
3745,请结合全文内容简要说明“我”和大华成为“真正的朋友”的原因
3746,根据我们对鲁迅、朱自清、郁达夫、巴金四位作家及其作品的了解完成下列表格A、B、C、D处的填空（将答案写在答题卡上）作家所学过的作品写景状物散文写人记事散文小说鲁迅C《一件小事》巴金《灯》D《家》朱自清A《背影》郁达夫B《杭江小历纪程》《沉沦》
3747,结合文本谈谈你对“父为子隐子为父隐直在其中矣”的理解
3749,有人说文学作品中的英雄往往才智出众、勇武过人但他们身上也有普通人的弱点这样的形象才更真实请从你读过的名著中任选一个人物结合相关情节谈谈你对这句话的理解
3750,第三组同学准备在班级“读书角”张贴“静”字的书法作品提醒大家静心读书专注思考你最喜欢哪一幅？结合书体特点说明理由
3751,结合这个故事和你的理解说说蜘蛛为什么能够战胜比自己强大的蛇
3752,你的同学小路即将回原籍学习并参加高考作为同窗一年的好友临别之际请你为他写一段祝福的话要求：从所学的古文《劝学》《论语》《游褒禅山记》中选择适合的内容150字左右
3753,汪曾祺曾说：风俗它“反映了一个民族对生活的挚爱”请结合文章对这句话加以阐释并结合自己生活实际谈谈给你的启示
3754,本文对荆花的描写生动感人请你从文中找出一处加以赏析
3755,有人说：“人到绝境是重生”强者总能在绝境中创造机会走出困境请结合你读过的文学名著中的相关内容谈谈对这句话的认识（100字左右）
3759,2022年北京冬奥会会徽“冬梦”以汉字“冬”为灵感来源运用中国书法的艺术形态将厚重的东方文化底蕴与国际化的现代化风格融为一体如果在北京冬奥会的开幕式上要选用中国传统文化的诗文你会推荐哪两句？请说明理由
3760,苏轼的《六月二十七日望湖楼醉书》是在谪居杭州期间创作的一组七言绝句其中最著名的是“黑云翻墨未遮山”一首从诗歌的内容可以了解到作者苏轼观察景物地点的变化先是在然后又转到了六月二十七日望湖楼醉书苏轼黑云翻墨未遮山白雨跳珠乱入船卷地风来忽吹散望湖楼下水如天
3761,记者向樊锦诗提了三个问题你认为这三个问题如何排序最佳？根据访谈内容简要说明理由
3763,走进高中校园后语文老师请每位同学从《论语》中选择一句语录作为自己高中生活的座右铭请你展示自己选择的句子并说说选择这个句子的理由我选择的座右铭：选择的理由
3764,某出版社曾经做过一个网络问卷调查“‘死活读不下去的书’排行榜”结果排名第一的是《红楼梦》请你根据自己的阅读经验写一段话激发“死活读不下去《红楼梦》”的中学生的阅读兴趣
3765,阅读下列《论语》选段回答问题子曰：见利思义子曰：富与贵是人之所欲也不以其道得之不处也子曰：饭疏食饮水曲肱而枕之乐亦在其中矣不义而富且贵于我如浮云请分别简述这三个选段的内容并概括说明这三个选段反映了孔子怎样的思想
3766,阅读画线诗句观察下面两幅图画简要说明哪一幅能够表现这句诗所描绘的景象
3768,把下面的句子译为现代汉语寡人知终不为诸侯笑矣此形名不相当圣人之所察也
3769,如果最终是狼吃了屠户第⑤段结尾的议论应该怎样写？请用现代文表述
3771,阅读下列文段完成1719题（共1）筷子在先秦时被称为“梜”《礼记》说“羹之有菜者用梜”郑玄注：“梜犹箸也”“箸”变成今天的“筷”可能与沿江或沿海的船民有关因为“箸”与“住”同音对船民而言便有不吉利的意思为了趋吉避凶他们反其意称“箸”为“快儿”又因为大多数“快儿”是用竹子所做于是在“快”字上加了竹字头成为“筷子”春秋时期便己有牙箸、玉箸秦汉时期有铜箸、铁箸盛唐时有漆箸、金箸、银箸、象牙箸等发展至今筷子的种类造型更是层出不穷色彩、图案亦是五彩纷呈可以说筷子不仅方便了人们的生活还给我们带来了无尽的审美享受意大利传教士利玛窦在《利玛窦中国札记》中记述了他看到情景：开始就餐时还有一套用筷子的简短仪式这时所有的人都跟着主人的榜样做每人手上都拿着筷子稍稍举起又慢慢放下从而每个人都同时用筷子夹到菜肴接着他们就挑选一箸菜用筷子夹进嘴里吃的时候他们很当心不把筷子放回桌上要等到主客第一个这样做主客这样做就是给仆人一个信号叫他们重新给他和大家斟酒中国农业的生产结构包括种植业、林业、畜牧业、渔业和副业；但数千年来一直以种植业为主中国人主食是米饭或馒头副食以蔬菜为主佐以少量鱼肉主副食都可用筷子熟练之后非常简单方便欧洲西部的农业结构以畜牧业为主进餐以肉食为主面包之类是副食直接用手拿主食是牛羊肉用刀切割肉送进口里最方便了林惠祥在《文化人类学》中说“原始的熟食的方法有二种：一是烘烧二是烹煮”在中国最传统、最根本的烹饪法正是煮、蒸在食材制作过程中煮、蒸的过程少不了夹取、翻动、搅拌这些过程离开筷子不可想象欧洲人常用刀来宰杀、解剖、切割狩猎物或牛羊的肉到了烧熟可食时又兼作餐具西方的面包、中东人的馕都是由前一种烘焙法制成仍可直接用手吃甚至烤肉也未必需要餐盘只偶尔需要刀叉辅助；与刀叉相比筷子这类工具不容易处理像牛羊肉这类较大体型的食材所以东亚食品更侧重为味道的精致什么才是真正的中国筷子！首先筷子一头圆、一头方圆的象征天方的象征地对应天圆地方；其次手持筷子时拇指食指在上无名指小指在下中指在中间是为天地人三才之象第三筷子中渗透着中国人遵守太极和阴阳的理念太极是一阴阳是二；一分为二这代表着万事万物都是有两个对立面组成的；合二为一；这阴与阳的结合也意味着一个完美的结果……材料一分别从筷子的、种类造型、等三个方面介绍对筷子进行说明（每个空不超过4个字）
